kernel,matrix,rows,cols,nnz,arith_mean_s,geom_mean_s,bandwidth_GBs,gflops,correctness
spmv_gpu_stride_b128_t1024,Rucci1.mtx,1977885,109900,7791168,0.000298,0.000298,341.9686,52.3213,PASSED
spmv_gpu_stride_b128_t128,Rucci1.mtx,1977885,109900,7791168,0.000578,0.000578,176.2193,26.9616,PASSED
spmv_gpu_stride_b128_t256,Rucci1.mtx,1977885,109900,7791168,0.000358,0.000358,284.6216,43.5472,PASSED
spmv_gpu_stride_b128_t32,Rucci1.mtx,1977885,109900,7791168,0.001927,0.001927,52.8622,8.0879,PASSED
spmv_gpu_stride_b128_t512,Rucci1.mtx,1977885,109900,7791168,0.000289,0.000289,351.8152,53.8278,PASSED
spmv_gpu_stride_b16_t1024,Rucci1.mtx,1977885,109900,7791168,0.00063,0.00063,161.7627,24.7497,PASSED
spmv_gpu_stride_b16_t128,Rucci1.mtx,1977885,109900,7791168,0.003475,0.003475,29.3105,4.4845,PASSED
spmv_gpu_stride_b16_t256,Rucci1.mtx,1977885,109900,7791168,0.002021,0.002021,50.4014,7.7114,PASSED
spmv_gpu_stride_b16_t32,Rucci1.mtx,1977885,109900,7791168,0.009447,0.00935,10.7805,1.6494,PASSED
spmv_gpu_stride_b16_t512,Rucci1.mtx,1977885,109900,7791168,0.001109,0.001109,91.8087,14.0468,PASSED
spmv_gpu_stride_b1_t1024,Rucci1.mtx,1977885,109900,7791168,0.006025,0.005969,16.9032,2.5862,PASSED
spmv_gpu_stride_b1_t128,Rucci1.mtx,1977885,109900,7791168,0.032649,0.032564,3.1194,0.4773,PASSED
spmv_gpu_stride_b1_t256,Rucci1.mtx,1977885,109900,7791168,0.018008,0.017969,5.6557,0.8653,PASSED
spmv_gpu_stride_b1_t32,Rucci1.mtx,1977885,109900,7791168,0.120411,0.120411,0.8458,0.1294,PASSED
spmv_gpu_stride_b1_t512,Rucci1.mtx,1977885,109900,7791168,0.009872,0.009812,10.3163,1.5784,PASSED
spmv_gpu_stride_b32_t1024,Rucci1.mtx,1977885,109900,7791168,0.000359,0.000359,283.8256,43.4254,PASSED
spmv_gpu_stride_b32_t128,Rucci1.mtx,1977885,109900,7791168,0.001935,0.001934,52.6339,8.053,PASSED
spmv_gpu_stride_b32_t256,Rucci1.mtx,1977885,109900,7791168,0.001061,0.001061,95.9687,14.6832,PASSED
spmv_gpu_stride_b32_t32,Rucci1.mtx,1977885,109900,7791168,0.005462,0.005404,18.6476,2.8531,PASSED
spmv_gpu_stride_b32_t512,Rucci1.mtx,1977885,109900,7791168,0.000588,0.000588,173.2419,26.5061,PASSED
spmv_gpu_stride_b4_t1024,Rucci1.mtx,1977885,109900,7791168,0.002168,0.002168,46.9785,7.1877,PASSED
spmv_gpu_stride_b4_t128,Rucci1.mtx,1977885,109900,7791168,0.00936,0.009277,10.881,1.6648,PASSED
spmv_gpu_stride_b4_t256,Rucci1.mtx,1977885,109900,7791168,0.005041,0.004992,20.2032,3.0911,PASSED
spmv_gpu_stride_b4_t32,Rucci1.mtx,1977885,109900,7791168,0.030958,0.030859,3.2898,0.5033,PASSED
spmv_gpu_stride_b4_t512,Rucci1.mtx,1977885,109900,7791168,0.003429,0.003415,29.7005,4.5442,PASSED
spmv_gpu_stride_b64_t1024,Rucci1.mtx,1977885,109900,7791168,0.000306,0.000306,332.9478,50.9411,PASSED
spmv_gpu_stride_b64_t128,Rucci1.mtx,1977885,109900,7791168,0.001024,0.001024,99.4542,15.2165,PASSED
spmv_gpu_stride_b64_t256,Rucci1.mtx,1977885,109900,7791168,0.000581,0.000581,175.2628,26.8153,PASSED
spmv_gpu_stride_b64_t32,Rucci1.mtx,1977885,109900,7791168,0.003435,0.003412,29.649,4.5363,PASSED
spmv_gpu_stride_b64_t512,Rucci1.mtx,1977885,109900,7791168,0.000364,0.000364,280.0692,42.8507,PASSED
spmv_gpu_stride_b8_t1024,Rucci1.mtx,1977885,109900,7791168,0.001163,0.001163,87.5435,13.3942,PASSED
spmv_gpu_stride_b8_t128,Rucci1.mtx,1977885,109900,7791168,0.005352,0.005295,19.0287,2.9114,PASSED
spmv_gpu_stride_b8_t256,Rucci1.mtx,1977885,109900,7791168,0.003571,0.003571,28.5198,4.3635,PASSED
spmv_gpu_stride_b8_t32,Rucci1.mtx,1977885,109900,7791168,0.016807,0.016757,6.0598,0.9271,PASSED
spmv_gpu_stride_b8_t512,Rucci1.mtx,1977885,109900,7791168,0.002091,0.002091,48.7105,7.4527,PASSED
